TIME_DIFF,DELTA_MINUTES,START_TIME,SPIKE_FLAG,TRANSITION_FLAG,LAMBDA_DYNAMIC,LAMBDA0,LAMBDA1,LAMBDA_MONTH,SEASON,DELTA_TIME,INDEX,ROAD,CATEGORY,DEPARTMENT,YEAR
0.08308755252702017,30439.478477610155,2025-09-22 03:19:28.708656600,1,0,0.0038042702934039997,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,263 days 09:20:29.423874480,0.8918918918918919,Приволжская,3,SYNTHETIC,2025
94.75966562532369,30534.238143235478,2025-09-22 04:54:14.288594100,1,0,0.0038042702934039997,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,263 days 10:55:15.003811980,0.8957528957528957,Приволжская,3,SYNTHETIC,2025
1013.3226053887382,31547.560748624215,2025-09-22 21:47:33.644917440,1,0,0.0038042702934039997,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,264 days 03:48:34.360135320,0.8996138996138996,Приволжская,3,SYNTHETIC,2025
1728.6724042406968,33276.23315286491,2025-09-24 02:36:13.989171900,0,0,0.0007608540586808,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,265 days 08:37:14.704389780,0.9034749034749034,Приволжская,3,SYNTHETIC,2025
2965.196542978104,36241.42969584301,2025-09-26 04:01:25.781750580,0,0,0.0007608540586808,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,267 days 10:02:26.496968460,0.9073359073359073,Приволжская,3,SYNTHETIC,2025
1388.4750002824842,37629.9046961255,2025-09-27 03:09:54.281767560,0,0,0.0007608540586808,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,268 days 09:10:54.996985440,0.9111969111969112,Приволжская,3,SYNTHETIC,2025
1824.9320266237266,39454.83672274923,2025-09-28 09:34:50.203364940,0,0,0.0007608540586808,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,269 days 15:35:50.918582820,0.915057915057915,Приволжская,3,SYNTHETIC,2025
1237.8039351170698,40692.64065786629,2025-09-29 06:12:38.439471960,0,0,0.0007608540586808,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,270 days 12:13:39.154689840,0.918918918918919,Приволжская,3,SYNTHETIC,2025
109.34722140299039,40801.98787926928,2025-09-29 08:01:59.272756140,0,0,0.0007608540586808,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,270 days 14:02:59.987974020,0.9227799227799228,Приволжская,3,SYNTHETIC,2025
3391.136780238454,44193.12465950774,2025-10-01 16:33:07.479570480,0,0,0.0007608540586808,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,272 days 22:34:08.194788360,0.9266409266409267,Приволжская,3,SYNTHETIC,2025
1122.7346256046085,45315.85928511235,2025-10-02 11:15:51.557106720,0,0,0.0007608540586808,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,273 days 17:16:52.272324600,0.9305019305019305,Приволжская,3,SYNTHETIC,2025
1705.9324427930635,47021.79172790541,2025-10-03 15:41:47.503674300,0,0,0.0007608540586808,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,274 days 21:42:48.218892180,0.9343629343629344,Приволжская,3,SYNTHETIC,2025
350.95268135838216,47372.74440926379,2025-10-03 21:32:44.664555840,0,0,0.0007608540586808,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,275 days 03:33:45.379773720,0.9382239382239382,Приволжская,3,SYNTHETIC,2025
253.53170249221282,47626.276111756,2025-10-04 01:46:16.566705360,0,0,0.0007608540586808,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,275 days 07:47:17.281923240,0.9420849420849421,Приволжская,3,SYNTHETIC,2025
2255.493484938073,49881.769596694074,2025-10-05 15:21:46.175801640,0,0,0.0007608540586808,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,276 days 21:22:46.891019520,0.9459459459459459,Приволжская,3,SYNTHETIC,2025
1255.458551850088,51137.22814854416,2025-10-06 12:17:13.688912640,0,0,0.0007608540586808,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,277 days 18:18:14.404130520,0.9498069498069498,Приволжская,3,SYNTHETIC,2025
284.56917404888287,51421.79732259305,2025-10-06 17:01:47.839355580,0,0,0.0007608540586808,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,277 days 23:02:48.554573460,0.9536679536679536,Приволжская,3,SYNTHETIC,2025
3787.6148964132562,55209.412219006306,2025-10-09 08:09:24.733140360,0,0,0.0007608540586808,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,280 days 14:10:25.448358240,0.9575289575289575,Приволжская,3,SYNTHETIC,2025
1309.9198552058401,56519.33207421214,2025-10-10 05:59:19.924452720,0,0,0.0007608540586808,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,281 days 12:00:20.639670600,0.9613899613899614,Приволжская,3,SYNTHETIC,2025
45.6036723560451,56564.93574656819,2025-10-10 06:44:56.144794080,0,0,0.0007608540586808,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,281 days 12:45:56.860011960,0.9652509652509652,Приволжская,3,SYNTHETIC,2025
709.845036493644,57274.78078306183,2025-10-10 18:34:46.846983720,0,0,0.0007608540586808,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,282 days 00:35:47.562201600,0.9691119691119691,Приволжская,3,SYNTHETIC,2025
1979.0823968184338,59253.86317988027,2025-10-12 03:33:51.790792800,0,0,0.0007608540586808,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,283 days 09:34:52.506010680,0.972972972972973,Приволжская,3,SYNTHETIC,2025
26.688248557091715,59280.55142843736,2025-10-12 04:00:33.085706220,0,0,0.0007608540586808,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,283 days 10:01:33.800924100,0.9768339768339769,Приволжская,3,SYNTHETIC,2025
2530.57421289811,61811.125641335464,2025-10-13 22:11:07.538480100,0,0,0.0007608540586808,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,285 days 04:12:08.253697980,0.9806949806949807,Приволжская,3,SYNTHETIC,2025
1998.750370703146,63809.87601203861,2025-10-15 07:29:52.560722340,0,0,0.0007608540586808,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,286 days 13:30:53.275940220,0.9845559845559846,Приволжская,3,SYNTHETIC,2025
1847.202419160969,65657.07843119958,2025-10-16 14:17:04.705872000,0,0,0.0007608540586808,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,287 days 20:18:05.421089880,0.9884169884169884,Приволжская,3,SYNTHETIC,2025
1515.117568275984,67172.19599947556,2025-10-17 15:32:11.759968560,0,0,0.0007608540586808,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,288 days 21:33:12.475186440,0.9922779922779923,Приволжская,3,SYNTHETIC,2025
1362.400950043149,68534.5969495187,2025-10-18 14:14:35.816971140,0,0,0.0007608540586808,0.0007608540586808,0.0038042702934039997,32.86889533501355,Осень,289 days 20:15:36.532189020,0.9961389961389961,Приволжская,3,SYNTHETIC,2025
