TIME_DIFF,DELTA_MINUTES,START_TIME,SPIKE_FLAG,TRANSITION_FLAG,LAMBDA_DYNAMIC,LAMBDA0,LAMBDA1,LAMBDA_MONTH,SEASON,DELTA_TIME,INDEX,ROAD,CATEGORY,DEPARTMENT,YEAR
309.8871356286074,76877.54056487253,2025-04-23 09:17:32.433892380,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,108 days 18:23:07.067024100,0.32547864506627394,Восточно-Сибирская,3,SYNTHETIC,2025
814.429585519039,77691.97015039157,2025-04-23 22:51:58.209023520,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,109 days 07:57:32.842155240,0.3269513991163476,Восточно-Сибирская,3,SYNTHETIC,2025
381.7290475844364,78073.699197976,2025-04-24 05:13:41.951878560,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,109 days 14:19:16.585010280,0.3284241531664212,Восточно-Сибирская,3,SYNTHETIC,2025
420.17669273695634,78493.87589071297,2025-04-24 12:13:52.553442780,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,109 days 21:19:27.186574500,0.32989690721649484,Восточно-Сибирская,3,SYNTHETIC,2025
1368.0054091446088,79861.88129985757,2025-04-25 11:01:52.877991480,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,110 days 20:07:27.511123200,0.33136966126656847,Восточно-Сибирская,3,SYNTHETIC,2025
1666.8881667773028,81528.76946663488,2025-04-26 14:48:46.167998100,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,111 days 23:54:20.801129820,0.3328424153166421,Восточно-Сибирская,3,SYNTHETIC,2025
77.51717976883134,81606.28664640372,2025-04-26 16:06:17.198784240,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,112 days 01:11:51.831915960,0.33431516936671574,Восточно-Сибирская,3,SYNTHETIC,2025
20.885922691943726,81627.17256909567,2025-04-26 16:27:10.354145760,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,112 days 01:32:44.987277480,0.33578792341678937,Восточно-Сибирская,3,SYNTHETIC,2025
528.140196334645,82155.31276543031,2025-04-27 01:15:18.765925800,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,112 days 10:20:53.399057520,0.33726067746686306,Восточно-Сибирская,3,SYNTHETIC,2025
346.6062402206314,82501.91900565094,2025-04-27 07:01:55.140339060,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,112 days 16:07:29.773470780,0.3387334315169367,Восточно-Сибирская,3,SYNTHETIC,2025
326.72818862946866,82828.6471942804,2025-04-27 12:28:38.831656800,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,112 days 21:34:13.464788520,0.3402061855670103,Восточно-Сибирская,3,SYNTHETIC,2025
388.5359344510405,83217.18312873144,2025-04-27 18:57:10.987723860,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,113 days 04:02:45.620855580,0.34167893961708395,Восточно-Сибирская,3,SYNTHETIC,2025
237.87991378928857,83455.06304252073,2025-04-27 22:55:03.782551260,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,113 days 08:00:38.415682980,0.3431516936671576,Восточно-Сибирская,3,SYNTHETIC,2025
197.91700009460837,83652.98004261534,2025-04-28 02:12:58.802556900,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,113 days 11:18:33.435688620,0.3446244477172312,Восточно-Сибирская,3,SYNTHETIC,2025
562.9993271170883,84215.97936973242,2025-04-28 11:35:58.762183920,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,113 days 20:41:33.395315640,0.34609720176730485,Восточно-Сибирская,3,SYNTHETIC,2025
543.4994307221991,84759.47880045461,2025-04-28 20:39:28.728027300,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,114 days 05:45:03.361159020,0.3475699558173785,Восточно-Сибирская,3,SYNTHETIC,2025
53.78599576746935,84813.26479622208,2025-04-28 21:33:15.887773320,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,114 days 06:38:50.520905040,0.3490427098674521,Восточно-Сибирская,3,SYNTHETIC,2025
301.63741333244377,85114.90220955452,2025-04-29 02:34:54.132573300,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,114 days 11:40:28.765705020,0.35051546391752575,Восточно-Сибирская,3,SYNTHETIC,2025
707.6566912655442,85822.55890082006,2025-04-29 14:22:33.534049199,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,114 days 23:28:08.167180919,0.35198821796759944,Восточно-Сибирская,3,SYNTHETIC,2025
757.9436527410852,86580.50255356115,2025-04-30 03:00:30.153213660,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,115 days 12:06:04.786345380,0.35346097201767307,Восточно-Сибирская,3,SYNTHETIC,2025
234.7989147025368,86815.30146826369,2025-04-30 06:55:18.088095840,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,115 days 16:00:52.721227560,0.3549337260677467,Восточно-Сибирская,3,SYNTHETIC,2025
146.97318751756256,86962.27465578125,2025-04-30 09:22:16.479346860,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,115 days 18:27:51.112478580,0.35640648011782033,Восточно-Сибирская,3,SYNTHETIC,2025
294.4035266710704,87256.67818245232,2025-04-30 14:16:40.690947120,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,115 days 23:22:15.324078840,0.35787923416789397,Восточно-Сибирская,3,SYNTHETIC,2025
348.86935038468175,87605.54753283701,2025-04-30 20:05:32.851970220,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,116 days 05:11:07.485101940,0.3593519882179676,Восточно-Сибирская,3,SYNTHETIC,2025
244.7927009871615,87850.34023382417,2025-05-01 00:10:20.414029440,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,116 days 09:15:55.047161160,0.36082474226804123,Восточно-Сибирская,3,SYNTHETIC,2025
420.91027421731144,88271.25050804148,2025-05-01 07:11:15.030482460,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,116 days 16:16:49.663614180,0.36229749631811486,Восточно-Сибирская,3,SYNTHETIC,2025
54.13919590368162,88325.38970394517,2025-05-01 08:05:23.382236700,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,116 days 17:10:58.015368420,0.3637702503681885,Восточно-Сибирская,3,SYNTHETIC,2025
111.27946289202,88436.6691668372,2025-05-01 09:56:40.150010220,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,116 days 19:02:14.783141940,0.36524300441826213,Восточно-Сибирская,3,SYNTHETIC,2025
92.12196720437183,88528.79113404156,2025-05-01 11:28:47.468042520,0,0,0.0016422133643786,0.0016422133643786,0.0049266400931358,70.94361734115634,Весна,116 days 20:34:22.101174240,0.36671575846833576,Восточно-Сибирская,3,SYNTHETIC,2025
320.7311482606577,320.7311482606577,2025-06-01 05:20:43.868895660,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,147 days 14:26:18.502027380,0.36818851251840945,Восточно-Сибирская,3,SYNTHETIC,2025
218.7036249040532,539.4347731647109,2025-06-01 08:59:26.086389900,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,147 days 18:05:00.719521620,0.3696612665684831,Восточно-Сибирская,3,SYNTHETIC,2025
153.75042339441043,693.1851965591213,2025-06-01 11:33:11.111793540,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,147 days 20:38:45.744925260,0.3711340206185567,Восточно-Сибирская,3,SYNTHETIC,2025
639.4903610394439,1332.6755575985653,2025-06-01 22:12:40.533455940,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,148 days 07:18:15.166587660,0.37260677466863035,Восточно-Сибирская,3,SYNTHETIC,2025
148.46370924831083,1481.1392668468761,2025-06-02 00:41:08.356010820,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,148 days 09:46:42.989142540,0.374079528718704,Восточно-Сибирская,3,SYNTHETIC,2025
92.41738114345084,1573.556647990327,2025-06-02 02:13:33.398879400,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,148 days 11:19:08.032011120,0.3755522827687776,Восточно-Сибирская,3,SYNTHETIC,2025
25.55879864181601,1599.1154466321432,2025-06-02 02:39:06.926797920,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,148 days 11:44:41.559929640,0.37702503681885124,Восточно-Сибирская,3,SYNTHETIC,2025
395.9081874353972,1995.0236340675403,2025-06-02 09:15:01.418044080,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,148 days 18:20:36.051175800,0.3784977908689249,Восточно-Сибирская,3,SYNTHETIC,2025
86.01511695645023,2081.0387510239907,2025-06-02 10:41:02.325061440,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,148 days 19:46:36.958193160,0.3799705449189985,Восточно-Сибирская,3,SYNTHETIC,2025
9.601091681086814,2090.6398427050776,2025-06-02 10:50:38.390562300,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,148 days 19:56:13.023694020,0.38144329896907214,Восточно-Сибирская,3,SYNTHETIC,2025
1251.6539068412606,3342.2937495463384,2025-06-03 07:42:17.624972760,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,149 days 16:47:52.258104480,0.38291605301914583,Восточно-Сибирская,3,SYNTHETIC,2025
393.64821287045555,3735.941962416794,2025-06-03 14:15:56.517745020,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,149 days 23:21:31.150876740,0.38438880706921946,Восточно-Сибирская,3,SYNTHETIC,2025
672.2018670291034,4408.143829445898,2025-06-04 01:28:08.629766760,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,150 days 10:33:43.262898480,0.3858615611192931,Восточно-Сибирская,3,SYNTHETIC,2025
472.35594850924156,4880.4997779551395,2025-06-04 09:20:29.986677300,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,150 days 18:26:04.619809020,0.3873343151693667,Восточно-Сибирская,3,SYNTHETIC,2025
143.04995139757918,5023.549729352719,2025-06-04 11:43:32.983761180,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,150 days 20:49:07.616892900,0.38880706921944036,Восточно-Сибирская,3,SYNTHETIC,2025
3.5348749133781783,5027.084604266097,2025-06-04 11:47:05.076255960,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,150 days 20:52:39.709387680,0.390279823269514,Восточно-Сибирская,3,SYNTHETIC,2025
504.238797509124,5531.323401775221,2025-06-04 20:11:19.404106500,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,151 days 05:16:54.037238220,0.3917525773195876,Восточно-Сибирская,3,SYNTHETIC,2025
261.13952462497446,5792.462926400196,2025-06-05 00:32:27.775584000,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,151 days 09:38:02.408715720,0.39322533136966126,Восточно-Сибирская,3,SYNTHETIC,2025
911.2566884272101,6703.719614827406,2025-06-05 15:43:43.176889620,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,152 days 00:49:17.810021340,0.3946980854197349,Восточно-Сибирская,3,SYNTHETIC,2025
84.72656597467835,6788.446180802084,2025-06-05 17:08:26.770848120,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,152 days 02:14:01.403979840,0.3961708394698085,Восточно-Сибирская,3,SYNTHETIC,2025
442.44411076173344,7230.890291563817,2025-06-06 00:30:53.417493840,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,152 days 09:36:28.050625560,0.39764359351988215,Восточно-Сибирская,3,SYNTHETIC,2025
805.8591887471747,8036.749480310992,2025-06-06 13:56:44.968818660,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,152 days 23:02:19.601950380,0.39911634756995584,Восточно-Сибирская,3,SYNTHETIC,2025
1188.4774303329727,9225.226910643965,2025-06-07 09:45:13.614638640,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,153 days 18:50:48.247770360,0.4005891016200295,Восточно-Сибирская,3,SYNTHETIC,2025
0.4641413341075103,9225.691051978072,2025-06-07 09:45:41.463118680,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,153 days 18:51:16.096250400,0.4020618556701031,Восточно-Сибирская,3,SYNTHETIC,2025
412.22759480578213,9637.918646783854,2025-06-07 16:37:55.118807040,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,154 days 01:43:29.751938760,0.40353460972017674,Восточно-Сибирская,3,SYNTHETIC,2025
1095.273084103207,10733.191730887062,2025-06-08 10:53:11.503853220,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,154 days 19:58:46.136984940,0.4050073637702504,Восточно-Сибирская,3,SYNTHETIC,2025
24.485804350816764,10757.677535237879,2025-06-08 11:17:40.652114280,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,154 days 20:23:15.285246,0.406480117820324,Восточно-Сибирская,3,SYNTHETIC,2025
1290.7641616111566,12048.441696849035,2025-06-09 08:48:26.501810940,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,155 days 17:54:01.134942660,0.40795287187039764,Восточно-Сибирская,3,SYNTHETIC,2025
1057.2361564145453,13105.67785326358,2025-06-10 02:25:40.671195840,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,156 days 11:31:15.304327560,0.40942562592047127,Восточно-Сибирская,3,SYNTHETIC,2025
1177.6750085380593,14283.352861801639,2025-06-10 22:03:21.171708120,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,157 days 07:08:55.804839840,0.4108983799705449,Восточно-Сибирская,3,SYNTHETIC,2025
196.48118362083306,14479.834045422473,2025-06-11 01:19:50.042725320,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,157 days 10:25:24.675857040,0.41237113402061853,Восточно-Сибирская,3,SYNTHETIC,2025
227.07595660572508,14706.910002028199,2025-06-11 05:06:54.600121680,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,157 days 14:12:29.233253400,0.41384388807069217,Восточно-Сибирская,3,SYNTHETIC,2025
766.061286237665,15472.971288265864,2025-06-11 17:52:58.277295960,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,158 days 02:58:32.910427680,0.41531664212076586,Восточно-Сибирская,3,SYNTHETIC,2025
876.0239277754313,16348.995216041296,2025-06-12 08:28:59.712962460,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,158 days 17:34:34.346094180,0.4167893961708395,Восточно-Сибирская,3,SYNTHETIC,2025
104.41883611036539,16453.41405215166,2025-06-12 10:13:24.843129120,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,158 days 19:18:59.476260840,0.4182621502209131,Восточно-Сибирская,3,SYNTHETIC,2025
257.8531790444477,16711.267231196107,2025-06-12 14:31:16.033871760,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,158 days 23:36:50.667003480,0.41973490427098675,Восточно-Сибирская,3,SYNTHETIC,2025
541.9178170848185,17253.185048280924,2025-06-12 23:33:11.102896860,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,159 days 08:38:45.736028580,0.4212076583210604,Восточно-Сибирская,3,SYNTHETIC,2025
2407.524038396346,19660.70908667727,2025-06-14 15:40:42.545200620,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,161 days 00:46:17.178332340,0.422680412371134,Восточно-Сибирская,3,SYNTHETIC,2025
115.21840029858252,19775.927486975852,2025-06-14 17:35:55.649218560,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,161 days 02:41:30.282350280,0.42415316642120765,Восточно-Сибирская,3,SYNTHETIC,2025
701.4302223596566,20477.35770933551,2025-06-15 05:17:21.462560160,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,161 days 14:22:56.095691880,0.4256259204712813,Восточно-Сибирская,3,SYNTHETIC,2025
389.1449550283079,20866.502664363816,2025-06-15 11:46:30.159861840,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,161 days 20:52:04.792993560,0.4270986745213549,Восточно-Сибирская,3,SYNTHETIC,2025
274.37426384237074,21140.876928206188,2025-06-15 16:20:52.615692360,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,162 days 01:26:27.248824080,0.42857142857142855,Восточно-Сибирская,3,SYNTHETIC,2025
438.51585911259326,21579.392787318782,2025-06-15 23:39:23.567239140,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,162 days 08:44:58.200370860,0.43004418262150224,Восточно-Сибирская,3,SYNTHETIC,2025
858.5308578092009,22437.923645127983,2025-06-16 13:57:55.418707680,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,162 days 23:03:30.051839400,0.43151693667157587,Восточно-Сибирская,3,SYNTHETIC,2025
48.376815046882115,22486.300460174865,2025-06-16 14:46:18.027610500,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,162 days 23:51:52.660742220,0.4329896907216495,Восточно-Сибирская,3,SYNTHETIC,2025
530.2687012927314,23016.569161467596,2025-06-16 23:36:34.149688080,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,163 days 08:42:08.782819800,0.43446244477172313,Восточно-Сибирская,3,SYNTHETIC,2025
282.47687823232695,23299.046039699922,2025-06-17 04:19:02.762382000,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,163 days 13:24:37.395513720,0.43593519882179677,Восточно-Сибирская,3,SYNTHETIC,2025
443.08338913162504,23742.129428831548,2025-06-17 11:42:07.765729920,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,163 days 20:47:42.398861640,0.4374079528718704,Восточно-Сибирская,3,SYNTHETIC,2025
699.5679639420209,24441.697392773567,2025-06-17 23:21:41.843566440,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,164 days 08:27:16.476698160,0.43888070692194403,Восточно-Сибирская,3,SYNTHETIC,2025
209.65123044718146,24651.348623220747,2025-06-18 02:51:20.917393260,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,164 days 11:56:55.550524980,0.44035346097201766,Восточно-Сибирская,3,SYNTHETIC,2025
474.8873379614945,25126.235961182243,2025-06-18 10:46:14.157670920,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,164 days 19:51:48.790802640,0.4418262150220913,Восточно-Сибирская,3,SYNTHETIC,2025
1028.7984989670922,26155.034460149334,2025-06-19 03:55:02.067608940,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,165 days 13:00:36.700740660,0.44329896907216493,Восточно-Сибирская,3,SYNTHETIC,2025
1345.8985641084553,27500.93302425779,2025-06-20 02:20:55.981455480,0,0,0.0018219879051015,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,166 days 11:26:30.614587200,0.44477172312223856,Восточно-Сибирская,3,SYNTHETIC,2025
411.4622404992236,27912.39526475701,2025-06-20 09:12:23.715885420,0,1,0.001935681111616753,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,166 days 18:17:58.349017140,0.44624447717231225,Восточно-Сибирская,3,SYNTHETIC,2025
212.46151284319828,28124.85677760021,2025-06-20 12:44:51.406656000,0,1,0.001940085548091675,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,166 days 21:50:26.039787720,0.4477172312223859,Восточно-Сибирская,3,SYNTHETIC,2025
464.9213901053334,28589.778167705543,2025-06-20 20:29:46.690062360,0,1,0.0020698026583609885,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,167 days 05:35:21.323194080,0.4491899852724595,Восточно-Сибирская,3,SYNTHETIC,2025
443.824168566877,29033.60233627242,2025-06-21 03:53:36.140176320,0,1,0.0022789084337601013,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,167 days 12:59:10.773308040,0.45066273932253315,Восточно-Сибирская,3,SYNTHETIC,2025
230.45097086706272,29264.053307139482,2025-06-21 07:44:03.198428340,0,1,0.0023321046586616237,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,167 days 16:49:37.831560060,0.4521354933726068,Восточно-Сибирская,3,SYNTHETIC,2025
152.07595547318283,29416.129262612663,2025-06-21 10:16:07.755756780,0,1,0.0024579845918902684,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,167 days 19:21:42.388888500,0.4536082474226804,Восточно-Сибирская,3,SYNTHETIC,2025
9.74265683727793,29425.871919449943,2025-06-21 10:25:52.315167000,0,1,0.0027721628612325804,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,167 days 19:31:26.948298720,0.45508100147275404,Восточно-Сибирская,3,SYNTHETIC,2025
735.1714269198033,30161.043346369745,2025-06-21 22:41:02.600782200,0,1,0.003076049357135402,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,168 days 07:46:37.233913920,0.4565537555228277,Восточно-Сибирская,3,SYNTHETIC,2025
106.82579902226789,30267.86914539201,2025-06-22 00:27:52.148723520,0,1,0.0031825379529074813,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,168 days 09:33:26.781855240,0.4580265095729013,Восточно-Сибирская,3,SYNTHETIC,2025
1354.4805900549186,31622.34973544693,2025-06-22 23:02:20.984126820,0,1,0.0034085801062604818,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,169 days 08:07:55.617258540,0.45949926362297494,Восточно-Сибирская,3,SYNTHETIC,2025
669.1393650952479,32291.489100542178,2025-06-23 10:11:29.346032520,0,1,0.0034547494745162943,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,169 days 19:17:03.979164240,0.46097201767304863,Восточно-Сибирская,3,SYNTHETIC,2025
255.72303185770485,32547.212132399884,2025-06-23 14:27:12.727944000,0,1,0.003458346439677417,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,169 days 23:32:47.361075720,0.46244477172312226,Восточно-Сибирская,3,SYNTHETIC,2025
42.175657922133865,32589.387790322016,2025-06-23 15:09:23.267419320,0,1,0.0038584385129764994,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,170 days 00:14:57.900551040,0.4639175257731959,Восточно-Сибирская,3,SYNTHETIC,2025
70.7538511346266,32660.141641456645,2025-06-23 16:20:08.498487420,0,1,0.003948563191685076,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,170 days 01:25:43.131619140,0.4653902798232695,Восточно-Сибирская,3,SYNTHETIC,2025
24.47583054969867,32684.617472006343,2025-06-23 16:44:37.048320360,0,1,0.003974833335019761,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,170 days 01:50:11.681452080,0.46686303387334316,Восточно-Сибирская,3,SYNTHETIC,2025
99.88811446044815,32784.50558646679,2025-06-23 18:24:30.335188020,0,1,0.0039997674300033675,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,170 days 03:30:04.968319740,0.4683357879234168,Восточно-Сибирская,3,SYNTHETIC,2025
537.776600441255,33322.28218690804,2025-06-24 03:22:16.931214480,0,1,0.0040373550435917884,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,170 days 12:27:51.564346200,0.4698085419734904,Восточно-Сибирская,3,SYNTHETIC,2025
267.02613582536605,33589.30832273341,2025-06-24 07:49:18.499363980,0,1,0.004227141927579663,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,170 days 16:54:53.132495700,0.47128129602356406,Восточно-Сибирская,3,SYNTHETIC,2025
319.0137087143291,33908.32203144774,2025-06-24 13:08:19.321886880,0,1,0.004234169829614091,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,170 days 22:13:53.955018600,0.4727540500736377,Восточно-Сибирская,3,SYNTHETIC,2025
31.415483450476135,33939.73751489821,2025-06-24 13:39:44.250893880,0,1,0.0043232293216260795,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,170 days 22:45:18.884025600,0.4742268041237113,Восточно-Сибирская,3,SYNTHETIC,2025
99.72872160006803,34039.46623649828,2025-06-24 15:19:27.974189880,0,1,0.0044263665782081005,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,171 days 00:25:02.607321600,0.47569955817378495,Восточно-Сибирская,3,SYNTHETIC,2025
262.2652746595791,34301.73151115786,2025-06-24 19:41:43.890669480,0,1,0.004585871593691787,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,171 days 04:47:18.523801200,0.47717231222385864,Восточно-Сибирская,3,SYNTHETIC,2025
864.9210715656561,35166.65258272352,2025-06-25 10:06:39.154963440,0,1,0.00458912838947052,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,171 days 19:12:13.788095160,0.4786450662739323,Восточно-Сибирская,3,SYNTHETIC,2025
249.2262201852323,35415.87880290875,2025-06-25 14:15:52.728174540,0,1,0.004659524303800209,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,171 days 23:21:27.361306260,0.4801178203240059,Восточно-Сибирская,3,SYNTHETIC,2025
279.74290252596376,35695.621705434714,2025-06-25 18:55:37.302326100,0,1,0.004694537989267306,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,172 days 04:01:11.935457820,0.48159057437407954,Восточно-Сибирская,3,SYNTHETIC,2025
314.85176938426963,36010.47347481899,2025-06-26 00:10:28.408489140,0,1,0.004807571826047563,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,172 days 09:16:03.041620860,0.48306332842415317,Восточно-Сибирская,3,SYNTHETIC,2025
75.51365304739504,36085.987127866385,2025-06-26 01:25:59.227671960,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,172 days 10:31:33.860803680,0.4845360824742268,Восточно-Сибирская,3,SYNTHETIC,2025
61.97831933024169,36147.96544719663,2025-06-26 02:27:57.926831820,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,172 days 11:33:32.559963540,0.48600883652430044,Восточно-Сибирская,3,SYNTHETIC,2025
161.44341684722377,36309.40886404385,2025-06-26 05:09:24.531842640,1,0,0.0054659637153045,0.0018219879051015,0.0054659637153045,78.70987750038766,Лето,172 days 14:14:59.164974360,0.48748159057437407,Восточно-Сибирская,3,SYNTHETIC,2025
