indicator,road,date,forecast,lower_95,upper_95
loss_3,Окт,2026-12-01,63.41731670239878,-325.85545117849654,452.69008458329404
loss_3,Клнг,2026-01-01,49.59159948915512,-108.62056200685544,207.8037609851657
loss_3,Клнг,2026-02-01,120.5037114950022,-37.70845000100837,278.71587299101276
loss_3,Клнг,2026-03-01,145.48881597544957,-12.723345520560997,303.70097747146013
loss_3,Клнг,2026-04-01,117.6898287398578,-40.522332756152764,275.90199023586837
loss_3,Клнг,2026-05-01,129.38097632935438,-28.831185166656184,287.5931378253649
loss_3,Клнг,2026-06-01,42.8813126844459,-115.33084881156466,201.09347418045647
loss_3,Клнг,2026-07-01,50.585618453761654,-107.62654304224891,208.79777994977223
loss_3,Клнг,2026-08-01,28.919364207348636,-129.29279728866192,187.13152570335922
loss_3,Клнг,2026-09-01,16.26644922591604,-141.94571227009453,174.4786107219266
loss_3,Клнг,2026-10-01,17.50211445561139,-140.71004704039916,175.71427595162197
loss_3,Клнг,2026-11-01,24.366995647371112,-133.84516584863945,182.57915714338168
loss_3,Клнг,2026-12-01,42.36062424054113,-115.85153725546944,200.57278573655168
loss_3,Заб,2026-01-01,420.0422427009175,-268.0567604022546,1108.1412458040895
loss_3,Заб,2026-02-01,360.4595276508502,-327.6394754523219,1048.5585307540223
loss_3,Заб,2026-03-01,747.09051119934,58.99150809616788,1435.1895143025122
loss_3,Заб,2026-04-01,948.3963675496482,260.2973644464761,1636.4953706528204
loss_3,Заб,2026-05-01,1075.0954826779453,386.99647957477316,1763.1944857811172
loss_3,Заб,2026-06-01,475.68423458779307,-212.41476851537902,1163.783237690965
loss_3,Заб,2026-07-01,199.07905669028108,-489.01994641289104,887.1780597934531
loss_3,Заб,2026-08-01,-0.3808071228502854,-688.4798102260224,687.7181959803218
loss_3,Заб,2026-09-01,-0.8337036495551615,-688.9327067527272,687.265299453617
loss_3,Заб,2026-10-01,6.0764971746712035,-682.0225059285009,694.1755002778433
loss_3,Заб,2026-11-01,-37.76690996066503,-725.8659130638371,650.3320931425071
loss_3,Заб,2026-12-01,67.38159195577725,-620.7174111473948,755.4805950589493
loss_3,Двост,2026-01-01,182.69738788045458,-463.63990159438924,829.0346773552984
loss_3,Двост,2026-02-01,595.8766959213476,-50.46059355349621,1242.2139853961914
loss_3,Двост,2026-03-01,503.41271178767454,-142.9245776871693,1149.7500012625183
loss_3,Двост,2026-04-01,940.4875616260148,294.15027215117095,1586.8248511008587
loss_3,Двост,2026-05-01,518.4030045936167,-127.93428488122709,1164.7402940684606
loss_3,Двост,2026-06-01,537.5794004675884,-108.75788900725547,1183.9166899424322
loss_3,Двост,2026-07-01,401.688614121495,-244.64867535334884,1048.0259035963388
loss_3,Двост,2026-08-01,66.9582816596187,-579.3790078152251,713.2955711344625
loss_3,Двост,2026-09-01,121.50039389983172,-524.8368955750121,767.8376833746755
loss_3,Двост,2026-10-01,50.37059628090731,-595.9666931939365,696.7078857557511
loss_3,Двост,2026-11-01,104.29505144352387,-542.0422380313199,750.6323409183677
loss_3,Двост,2026-12-01,134.49240305184222,-511.84488642300164,780.829692526686
loss_tech,Окт,2026-01-01,1351.312909729236,-289.9491627393245,2992.5749821977965
loss_tech,Окт,2026-02-01,1711.0826480357669,69.82057556720633,3352.3447205043276
loss_tech,Окт,2026-03-01,2346.443175305146,705.1811028365853,3987.705247773706
loss_tech,Окт,2026-04-01,3714.2734821930194,2073.0114097244586,5355.53555466158
loss_tech,Окт,2026-05-01,2501.6457771067726,860.3837046382121,4142.907849575333
loss_tech,Окт,2026-06-01,1078.927741415553,-562.3343310530074,2720.1898138841134
loss_tech,Окт,2026-07-01,1205.1505326257213,-436.1115398428392,2846.412605094282
loss_tech,Окт,2026-08-01,531.659226161761,-1109.6028463067996,2172.9212986303214
loss_tech,Окт,2026-09-01,-34.491907182460636,-1675.7539796510212,1606.7701652860999
loss_tech,Окт,2026-10-01,155.66189704662975,-1485.6001754219308,1796.9239695151903
loss_tech,Окт,2026-11-01,311.81940066804646,-1329.442671800514,1953.081473136607
loss_tech,Окт,2026-12-01,259.3064396653159,-1381.9556328032445,1900.5685121338765
loss_tech,Клнг,2026-01-01,243.56497469684905,-137.479749557957,624.6096989516551
loss_tech,Клнг,2026-02-01,529.7375971461166,148.69287289131057,910.7823214009227
loss_tech,Клнг,2026-03-01,539.4044372469835,158.3597129921775,920.4491615017896
loss_tech,Клнг,2026-04-01,590.5160325301136,209.4713082753076,971.5607567849197
loss_tech,Клнг,2026-05-01,421.94502863975765,40.900304384951596,802.9897528945637
loss_tech,Клнг,2026-06-01,316.1521457782201,-64.89257847658598,697.1968700330261
loss_tech,Клнг,2026-07-01,150.13478526910424,-230.9099389857018,531.1795095239103
loss_tech,Клнг,2026-08-01,44.00729451946765,-337.0374297353384,425.05201877427373
loss_tech,Клнг,2026-09-01,-1.82419636447284,-382.8689206192789,379.2205278903332
loss_tech,Клнг,2026-10-01,14.69912464781919,-366.34559960698687,395.74384890262525
loss_tech,Клнг,2026-11-01,8.474038542913377,-372.5706857118927,389.51876279771943
loss_tech,Клнг,2026-12-01,51.544244937643526,-329.50047931716256,432.58896919244955
loss_tech,Заб,2026-01-01,982.1289837193872,-3562.237344466522,5526.495311905296
loss_tech,Заб,2026-02-01,3224.4816392523317,-1319.8846889335773,7768.847967438241
loss_tech,Заб,2026-03-01,5333.69178682933,789.3254586434214,9878.05811501524
loss_tech,Заб,2026-04-01,2844.4964753319236,-1699.8698528539853,7388.862803517833
loss_tech,Заб,2026-05-01,4014.539259786202,-529.8270683997071,8558.90558797211
loss_tech,Заб,2026-06-01,3281.9870416893136,-1262.3792864965953,7826.353369875223
loss_tech,Заб,2026-07-01,3809.992785315867,-734.373542870042,8354.359113501776
loss_tech,Заб,2026-08-01,577.9929800618652,-3966.373348124044,5122.359308247775
loss_tech,Заб,2026-09-01,1064.9433417246864,-3479.4229864612225,5609.309669910595
loss_tech,Заб,2026-10-01,257.6488586796736,-4286.717469506235,4802.015186865583
loss_tech,Заб,2026-11-01,598.5292994999229,-3945.8370286859863,5142.895627685832
loss_tech,Заб,2026-12-01,1338.9851837833369,-3205.3811444025723,5883.351511969246
loss_tech,Двост,2026-01-01,2696.0915615998065,406.73120447514657,4985.451918724466
loss_tech,Двост,2026-02-01,3009.9099547473734,720.5495976227135,5299.270311872033
loss_tech,Двост,2026-03-01,2759.2373576427185,469.8770005180586,5048.597714767378
loss_tech,Двост,2026-04-01,4486.815338801845,2197.4549816771855,6776.175695926506
loss_tech,Двост,2026-05-01,3855.6137369923895,1566.2533798677296,6144.974094117049
loss_tech,Двост,2026-06-01,3654.573774385987,1365.2134172613269,5943.934131510647
loss_tech,Двост,2026-07-01,1788.3324713631584,-501.02788576150147,4077.6928284878186
loss_tech,Двост,2026-08-01,2288.431715876036,-0.9286412486239897,4577.792073000695
loss_tech,Двост,2026-09-01,613.9223988272984,-1675.4379582973615,2903.2827559519583
loss_tech,Двост,2026-10-01,388.85484429113694,-1900.505512833523,2678.215201415797
loss_tech,Двост,2026-11-01,481.7605674666888,-1807.599789657971,2771.1209245913487
loss_tech,Двост,2026-12-01,397.2698003612213,-1892.0905567634386,2686.630157485881
loss_total,Окт,2026-01-01,2780.091757393934,475.8740274519091,5084.309487335959
loss_total,Окт,2026-02-01,3845.824310136998,1541.606580194973,6150.042040079023
loss_total,Окт,2026-03-01,4655.886114410338,2351.6683844683134,6960.103844352363
loss_total,Окт,2026-04-01,6557.8578760975815,4253.640146155556,8862.075606039607
loss_total,Окт,2026-05-01,5440.500547328347,3136.282817386322,7744.718277270373
loss_total,Окт,2026-06-01,3486.048064098603,1181.830334156578,5790.265794040628
loss_total,Окт,2026-07-01,2716.1300526286823,411.91232268665726,5020.347782570707
loss_total,Окт,2026-08-01,1375.214138233999,-929.0035917080261,3679.431868176024
loss_total,Окт,2026-09-01,749.8744660917832,-1554.3432638502418,3054.0921960338082
loss_total,Окт,2026-10-01,561.6980907057746,-1742.5196392362504,2865.9158206477996
loss_total,Окт,2026-11-01,1197.8521861838453,-1106.3655437581797,3502.0699161258703
loss_total,Окт,2026-12-01,952.4240847152123,-1351.7936452268127,3256.6418146572373
loss_total,Клнг,2026-01-01,387.76979285692323,-30.273950946573393,805.8135366604199
loss_total,Клнг,2026-02-01,948.1609375041623,530.1171937006657,1366.204681307659
loss_total,Клнг,2026-03-01,983.2692560209632,565.2255122174665,1401.31299982446
loss_total,Клнг,2026-04-01,1153.6861832246757,735.642439421179,1571.7299270281724
loss_total,Клнг,2026-05-01,877.279215020815,459.2354712173183,1295.3229588243116
loss_total,Клнг,2026-06-01,614.5650668491091,196.52132304561252,1032.6088106526058
loss_total,Клнг,2026-07-01,352.92417793993155,-65.11956586356507,770.9679217434282
loss_total,Клнг,2026-08-01,111.36268158035608,-306.68106222314054,529.4064253838527
loss_total,Клнг,2026-09-01,106.32752220965847,-311.71622159383816,524.371266013155
loss_total,Клнг,2026-10-01,79.48253741421217,-338.56120638928445,497.5262812177088
loss_total,Клнг,2026-11-01,87.32467880494107,-330.71906499855555,505.3684226084377
loss_total,Клнг,2026-12-01,211.75762384940862,-206.286119954088,629.8013676529052
loss_total,Заб,2026-01-01,4073.93914938929,13.735758524320318,8134.142540254259
loss_total,Заб,2026-02-01,4856.081091289663,795.8777004246936,8916.284482154633
loss_total,Заб,2026-03-01,8558.499331839723,4498.295940974753,12618.702722704693
loss_total,Заб,2026-04-01,7043.669900200102,2983.4665093351327,11103.873291065072
loss_total,Заб,2026-05-01,7932.609049840784,3872.4056589758143,11992.812440705753
loss_total,Заб,2026-06-01,5642.168439742068,1581.965048877098,9702.371830607037
loss_total,Заб,2026-07-01,5375.33551353552,1315.13212267055,9435.53890440049
loss_total,Заб,2026-08-01,160.3818484733997,-3899.82154239157,4220.585239338369
loss_total,Заб,2026-09-01,488.0005837602821,-3572.2028071046875,4548.203974625252
loss_total,Заб,2026-10-01,671.6290240548942,-3388.5743668100754,4731.832414919863
loss_total,Заб,2026-11-01,-78.1659489767012,-4138.369339841671,3982.0374418882684
loss_total,Заб,2026-12-01,1603.4961963317887,-2456.707194533181,5663.699587196758
loss_total,Двост,2026-01-01,4974.855387073816,-507.1707125891089,10456.88148673674
loss_total,Двост,2026-02-01,6367.51061813035,885.484518467425,11849.536717793275
loss_total,Двост,2026-03-01,6851.764927293743,1369.7388276308184,12333.791026956667
loss_total,Двост,2026-04-01,9552.832156554614,4070.806056891689,15034.85825621754
loss_total,Двост,2026-05-01,7365.429081093079,1883.402981430154,12847.455180756004
loss_total,Двост,2026-06-01,7075.504693805788,1593.4785941428627,12557.530793468712
loss_total,Двост,2026-07-01,3677.7459052685927,-1804.2801943943323,9159.772004931518
loss_total,Двост,2026-08-01,2770.23593131504,-2711.790168347885,8252.262030977965
loss_total,Двост,2026-09-01,1195.110439132046,-4286.915660530879,6677.136538794971
loss_total,Двост,2026-10-01,371.11976901170783,-5110.906330651217,5853.145868674633
loss_total,Двост,2026-11-01,931.5641850172592,-4550.461914645666,6413.590284680184
loss_total,Двост,2026-12-01,1226.0712818608813,-4255.954817802043,6708.097381523807
specific,Окт,2026-01-01,216.9807880268436,82.38719577662903,351.5743802770582
specific,Окт,2026-02-01,263.9322613756396,129.338669125425,398.5258536258542
specific,Окт,2026-03-01,319.79510239316426,185.20151014294967,454.3886946433788
specific,Окт,2026-04-01,444.05003369355575,309.4564414433412,578.6436259437703
specific,Окт,2026-05-01,391.8235225528138,257.2299303025992,526.4171148030284
specific,Окт,2026-06-01,251.76806344381112,117.17447119359653,386.36165569402567
specific,Окт,2026-07-01,215.7555906790964,81.16199842888182,350.349182929311
specific,Окт,2026-08-01,101.72706330079328,-32.86652894942131,236.32065555100786
specific,Окт,2026-09-01,65.45573661266152,-69.13785563755306,200.0493288628761
specific,Окт,2026-10-01,49.04583625352967,-85.54775599668491,183.63942850374426
specific,Окт,2026-11-01,97.08466942066342,-37.50892282955117,231.678261670878
specific,Окт,2026-12-01,93.93105255082736,-40.662539699387224,228.52464480104194
specific,Клнг,2026-01-01,169.72469084686455,42.256705233577335,297.19267646015174
specific,Клнг,2026-02-01,294.01100181359874,166.5430162003115,421.47898742688596
specific,Клнг,2026-03-01,363.0743499052859,235.60636429199866,490.5423355185731
specific,Клнг,2026-04-01,434.6499709990004,307.1819853857132,562.1179566122876
specific,Клнг,2026-05-01,262.87984825466134,135.4118626413741,390.34783386794857
specific,Клнг,2026-06-01,242.21595635828112,114.7479707449939,369.68394197156834
specific,Клнг,2026-07-01,118.70718697860912,-8.760798634678096,246.17517259189634
specific,Клнг,2026-08-01,14.642706052971079,-112.82527956031613,142.11069166625828
specific,Клнг,2026-09-01,37.72884141542073,-89.73914419786648,165.19682702870796
specific,Клнг,2026-10-01,35.8201676826107,-91.64781793067651,163.28815329589793
specific,Клнг,2026-11-01,28.168755836476606,-99.2992297768106,155.6367414497638
specific,Клнг,2026-12-01,55.75525617429159,-71.71272943899562,183.2232417875788
specific,Заб,2026-01-01,375.24594807534,-6.051204286234963,756.543100436915
specific,Заб,2026-02-01,559.0002009051076,177.70304854353265,940.2973532666825
specific,Заб,2026-03-01,812.2739306935143,430.9767783319394,1193.5710830550893
specific,Заб,2026-04-01,686.5199816112372,305.22282924966225,1067.8171339728121
specific,Заб,2026-05-01,746.2321508693128,364.9349985077379,1127.5293032308878
specific,Заб,2026-06-01,650.9772457368805,269.68009337530555,1032.2743980984555
specific,Заб,2026-07-01,497.02962139768414,115.7324690361092,878.3267737592591
specific,Заб,2026-08-01,136.65303683555504,-244.6441155260199,517.9501891971299
specific,Заб,2026-09-01,172.78523780063955,-208.5119145609354,554.0823901622146
specific,Заб,2026-10-01,100.13294231231907,-281.16421004925587,481.430094673894
specific,Заб,2026-11-01,35.265428664118474,-346.03172369745647,416.5625810256934
specific,Заб,2026-12-01,240.85098062640907,-140.44617173516588,622.148132987984
specific,Двост,2026-01-01,573.6713686134494,50.65702469332564,1096.6857125335732
specific,Двост,2026-02-01,751.3539609443251,228.3396170242013,1274.3683048644489
specific,Двост,2026-03-01,730.7519101139824,207.73756619385858,1253.7662540341062
specific,Двост,2026-04-01,901.7683630924116,378.7540191722878,1424.7827070125354
specific,Двост,2026-05-01,748.6463280043565,225.63198408423273,1271.6606719244803
specific,Двост,2026-06-01,753.6713106995503,230.6569667794265,1276.685654619674
specific,Двост,2026-07-01,420.5068551098008,-102.50748881032297,943.5211990299247
specific,Двост,2026-08-01,428.8334081049758,-94.18093581514802,951.8477520250996
specific,Двост,2026-09-01,167.89419163725705,-355.12015228286674,690.9085355573809
specific,Двост,2026-10-01,72.6463598467808,-450.367984073343,595.6607037669046
specific,Двост,2026-11-01,139.55519252380122,-383.45915139632257,662.569536443925
specific,Двост,2026-12-01,175.0396586378261,-347.9746852822977,698.0540025579498
train_km,Окт,2026-01-01,14490864.39557746,12382470.57202346,16599258.21913146
train_km,Окт,2026-02-01,18162705.33077772,16054311.50722372,20271099.154331718
train_km,Окт,2026-03-01,17640740.038500257,15532346.214946257,19749133.862054255
train_km,Окт,2026-04-01,15678683.83574455,13570290.01219055,17787077.65929855
train_km,Окт,2026-05-01,15356786.535832211,13248392.712278211,17465180.35938621
train_km,Окт,2026-06-01,15241606.665078169,13133212.841524169,17350000.48863217
train_km,Окт,2026-07-01,14557967.309421778,12449573.485867778,16666361.132975778
train_km,Окт,2026-08-01,14654350.475159284,12545956.651605284,16762744.298713284
train_km,Окт,2026-09-01,13461379.08263389,11352985.25907989,15569772.90618789
train_km,Окт,2026-10-01,13256107.315853624,11147713.492299624,15364501.139407624
train_km,Окт,2026-11-01,13619487.371532228,11511093.547978228,15727881.195086228
train_km,Окт,2026-12-01,13768378.884867083,11659985.061313083,15876772.708421083
train_km,Клнг,2026-01-01,3172343.3281946285,2331703.26905086,4012983.387338397
train_km,Клнг,2026-02-01,3422862.4624981056,2582222.403354337,4263502.521641874
train_km,Клнг,2026-03-01,3367224.644711644,2526584.5855678753,4207864.703855412
train_km,Клнг,2026-04-01,3421063.6806256594,2580423.621481891,4261703.739769428
train_km,Клнг,2026-05-01,3555642.0503029497,2715001.991159181,4396282.109446718
train_km,Клнг,2026-06-01,4293311.261395327,3452671.202251558,5133951.320539095
train_km,Клнг,2026-07-01,3200956.389141195,2360316.3299974264,4041596.4482849636
train_km,Клнг,2026-08-01,3009569.3331608446,2168929.274017076,3850209.3923046133
train_km,Клнг,2026-09-01,3067712.907546639,2227072.8484028704,3908352.9666904076
train_km,Клнг,2026-10-01,2808929.395819055,1968289.3366752863,3649569.4549628235
train_km,Клнг,2026-11-01,3077560.4252095977,2236920.366065829,3918200.4843533663
train_km,Клнг,2026-12-01,3187587.7902995385,2346947.73115577,4028227.849443307
train_km,Моск,2026-01-01,14285983.254801564,2707681.7309121676,25864284.77869096
train_km,Моск,2026-02-01,15227333.64172957,3649032.1178401746,26805635.165618967
train_km,Моск,2026-03-01,16597191.952688377,5018890.428798981,28175493.476577774
train_km,Моск,2026-04-01,15953702.99142919,4375401.467539793,27532004.515318587
train_km,Моск,2026-05-01,15733486.707492618,4155185.1836032216,27311788.231382012
train_km,Моск,2026-06-01,18151659.35216283,6573357.828273434,29729960.876052227
train_km,Моск,2026-07-01,16871091.502194244,5292789.978304848,28449393.02608364
train_km,Моск,2026-08-01,13968163.682677668,2389862.1587882712,25546465.206567064
train_km,Моск,2026-09-01,13336247.259347731,1757945.735458335,24914548.78323713
train_km,Моск,2026-10-01,14079920.417965038,2501618.8940756414,25658221.941854432
train_km,Моск,2026-11-01,13103590.950812677,1525289.4269232806,24681892.474702075
train_km,Моск,2026-12-01,13738677.28232191,2160375.758432513,25316978.806211308
train_km,Горьк,2026-01-01,10146083.787180973,4320655.239903954,15971512.334457994
train_km,Горьк,2026-02-01,10797350.69457447,4971922.14729745,16622779.24185149
train_km,Горьк,2026-03-01,10882929.086457364,5057500.539180345,16708357.633734383
train_km,Горьк,2026-04-01,11125770.2052078,5300341.657930781,16951198.75248482
train_km,Горьк,2026-05-01,11153771.58822966,5328343.040952641,16979200.13550668
train_km,Горьк,2026-06-01,10429719.756453978,4604291.209176959,16255148.303730998
train_km,Горьк,2026-07-01,10552348.867408736,4726920.320131716,16377777.414685756
train_km,Горьк,2026-08-01,10042897.049809372,4217468.502532353,15868325.597086392
train_km,Горьк,2026-09-01,9752691.740939394,3927263.1936623743,15578120.288216412
train_km,Горьк,2026-10-01,10050390.146435782,4224961.599158763,15875818.6937128
train_km,Горьк,2026-11-01,9944115.841892233,4118687.2946152138,15769544.389169253
train_km,Горьк,2026-12-01,11152799.13291435,5327370.58563733,16978227.680191368
train_km,Сев,2026-01-01,7935177.75873374,6576974.139544301,9293381.37792318
train_km,Сев,2026-02-01,8846886.746984674,7488683.127795234,10205090.366174113
train_km,Сев,2026-03-01,9263142.755996672,7904939.136807233,10621346.375186112
train_km,Сев,2026-04-01,8684870.181309486,7326666.5621200465,10043073.800498925
train_km,Сев,2026-05-01,8935671.041954122,7577467.422764683,10293874.661143562
train_km,Сев,2026-06-01,8897532.462476881,7539328.843287442,10255736.08166632
train_km,Сев,2026-07-01,8355605.147815508,6997401.5286260685,9713808.767004948
train_km,Сев,2026-08-01,7862907.234250555,6504703.6150611155,9221110.853439994
train_km,Сев,2026-09-01,7407205.234896295,6049001.615706855,8765408.854085734
train_km,Сев,2026-10-01,6933532.074339599,5575328.45515016,8291735.693529039
train_km,Сев,2026-11-01,7481573.769477974,6123370.150288534,8839777.388667412
train_km,Сев,2026-12-01,9354360.496713469,7996156.877524029,10712564.115902908
train_km,С-Кав,2026-01-01,6645936.124154524,4574179.166313721,8717693.081995327
train_km,С-Кав,2026-02-01,7102230.3432609895,5030473.385420186,9173987.301101793
train_km,С-Кав,2026-03-01,9026904.13822871,6955147.180387909,11098661.096069513
train_km,С-Кав,2026-04-01,8929982.725451186,6858225.767610384,11001739.683291988
train_km,С-Кав,2026-05-01,7603126.122745293,5531369.16490449,9674883.080586096
train_km,С-Кав,2026-06-01,7158972.401889871,5087215.444049068,9230729.359730674
train_km,С-Кав,2026-07-01,6304309.064377925,4232552.106537122,8376066.022218728
train_km,С-Кав,2026-08-01,6379550.246419218,4307793.288578415,8451307.204260021
train_km,С-Кав,2026-09-01,5425809.13448086,3354052.1766400575,7497566.092321662
train_km,С-Кав,2026-10-01,5523509.995886087,3451753.038045285,7595266.95372689
train_km,С-Кав,2026-11-01,5641587.772986878,3569830.815146075,7713344.73082768
train_km,С-Кав,2026-12-01,6184980.029447074,4113223.0716062714,8256736.987287877
train_km,Ю-Вост,2026-01-01,5281914.878973552,4549317.275281271,6014512.482665833
train_km,Ю-Вост,2026-02-01,5704856.99771078,4972259.394018499,6437454.601403061
train_km,Ю-Вост,2026-03-01,6175792.344471569,5443194.740779288,6908389.94816385
train_km,Ю-Вост,2026-04-01,6189197.357094355,5456599.753402074,6921794.960786636
train_km,Ю-Вост,2026-05-01,5825021.587471793,5092423.983779512,6557619.191164074
train_km,Ю-Вост,2026-06-01,5529300.936584401,4796703.33289212,6261898.540276682
train_km,Ю-Вост,2026-07-01,5396040.861239848,4663443.257547567,6128638.464932129
train_km,Ю-Вост,2026-08-01,5658151.157095897,4925553.553403616,6390748.760788178
train_km,Ю-Вост,2026-09-01,4601492.824795767,3868895.2211034857,5334090.428488048
train_km,Ю-Вост,2026-10-01,4565189.748784111,3832592.14509183,5297787.352476392
train_km,Ю-Вост,2026-11-01,4770879.33959045,4038281.7358981688,5503476.943282731
train_km,Ю-Вост,2026-12-01,4875328.690729667,4142731.0870373864,5607926.2944219485
train_km,Прив,2026-01-01,28059426.504466444,10245073.595117647,45873779.413815245
train_km,Прив,2026-02-01,29040355.02040734,11226002.111058544,46854707.929756135
train_km,Прив,2026-03-01,30391405.4325408,12577052.523192003,48205758.3418896
train_km,Прив,2026-04-01,30254210.973404713,12439858.064055916,48068563.88275351
train_km,Прив,2026-05-01,30738720.456393022,12924367.547044225,48553073.36574182
train_km,Прив,2026-06-01,29967291.21281112,12152938.303462323,47781644.12215991
train_km,Прив,2026-07-01,38376362.62494823,20562009.715599436,56190715.534297034
train_km,Прив,2026-08-01,26887841.58632452,9073488.676975723,44702194.495673314
train_km,Прив,2026-09-01,26878290.665108617,9063937.75575982,44692643.574457414
train_km,Прив,2026-10-01,26359772.10039464,8545419.191045843,44174125.00974344
train_km,Прив,2026-11-01,26150417.196605105,8336064.287256308,43964770.1059539
train_km,Прив,2026-12-01,27582595.639821947,9768242.73047315,45396948.54917075
train_km,Кбш,2026-01-01,9655646.358999357,5339509.81918546,13971782.898813253
train_km,Кбш,2026-02-01,10436032.23581438,6119895.696000483,14752168.775628276
train_km,Кбш,2026-03-01,11432932.01965628,7116795.479842383,15749068.559470177
train_km,Кбш,2026-04-01,12593697.706320677,8277561.16650678,16909834.24613457
train_km,Кбш,2026-05-01,10712952.048843687,6396815.509029791,15029088.588657584
train_km,Кбш,2026-06-01,10437158.40195033,6121021.862136433,14753294.941764226
train_km,Кбш,2026-07-01,9928000.69094317,5611864.151129274,14244137.230757067
train_km,Кбш,2026-08-01,9707615.111974224,5391478.572160328,14023751.651788121
train_km,Кбш,2026-09-01,9165850.884384112,4849714.344570216,13481987.42419801
train_km,Кбш,2026-10-01,9492865.827604244,5176729.287790347,13809002.36741814
train_km,Кбш,2026-11-01,9235304.62516427,4919168.085350374,13551441.164978167
train_km,Кбш,2026-12-01,9685119.246639522,5368982.706825625,14001255.786453418
train_km,Сверд,2026-01-01,10966286.77026048,5685089.585815443,16247483.954705516
train_km,Сверд,2026-02-01,11448952.36697414,6167755.182529103,16730149.551419176
train_km,Сверд,2026-03-01,11840627.270679075,6559430.086234039,17121824.45512411
train_km,Сверд,2026-04-01,11724693.650357846,6443496.46591281,17005890.83480288
train_km,Сверд,2026-05-01,11999736.789740374,6718539.605295338,17280933.97418541
train_km,Сверд,2026-06-01,14557211.305275762,9276014.120830726,19838408.4897208
train_km,Сверд,2026-07-01,11050467.681809712,5769270.497364676,16331664.866254749
train_km,Сверд,2026-08-01,9925476.516458763,4644279.332013726,15206673.7009038
train_km,Сверд,2026-09-01,9626733.234581396,4345536.050136359,14907930.419026433
train_km,Сверд,2026-10-01,9893455.074890397,4612257.890445361,15174652.259335434
train_km,Сверд,2026-11-01,9786440.34305554,4505243.158610504,15067637.527500577
train_km,Сверд,2026-12-01,11077186.42062468,5795989.236179644,16358383.605069717
train_km,Ю-Ур,2026-01-01,8808990.562622448,7362469.647663534,10255511.477581363
train_km,Ю-Ур,2026-02-01,11025332.660172151,9578811.745213237,12471853.575131066
train_km,Ю-Ур,2026-03-01,9970468.350674402,8523947.435715487,11416989.265633317
train_km,Ю-Ур,2026-04-01,9572167.127312418,8125646.212353503,11018688.042271333
train_km,Ю-Ур,2026-05-01,9752247.592127284,8305726.677168369,11198768.507086199
train_km,Ю-Ур,2026-06-01,9249640.59507118,7803119.680112265,10696161.510030095
train_km,Ю-Ур,2026-07-01,9067912.796078721,7621391.881119806,10514433.711037636
train_km,Ю-Ур,2026-08-01,8226697.333582702,6780176.418623787,9673218.248541616
train_km,Ю-Ур,2026-09-01,8438181.793201089,6991660.878242174,9884702.708160004
train_km,Ю-Ур,2026-10-01,7981737.201584781,6535216.286625866,9428258.116543695
train_km,Ю-Ур,2026-11-01,8294924.024950971,6848403.109992056,9741444.939909885
train_km,Ю-Ур,2026-12-01,8585636.3741639,7139115.459204985,10032157.289122814
train_km,З-Сиб,2026-01-01,7518793.916934644,6025473.0287648,9012114.805104489
train_km,З-Сиб,2026-02-01,8308627.155803817,6815306.267633974,9801948.043973662
train_km,З-Сиб,2026-03-01,8291459.9724055175,6798139.084235674,9784780.860575361
train_km,З-Сиб,2026-04-01,10628398.424958197,9135077.536788354,12121719.313128041
train_km,З-Сиб,2026-05-01,7939239.650286963,6445918.7621171195,9432560.538456807
train_km,З-Сиб,2026-06-01,8125492.941735117,6632172.053565273,9618813.82990496
train_km,З-Сиб,2026-07-01,7484960.145474318,5991639.257304475,8978281.033644162
train_km,З-Сиб,2026-08-01,7491068.994249481,5997748.106079637,8984389.882419325
train_km,З-Сиб,2026-09-01,7105131.661159288,5611810.772989444,8598452.549329132
train_km,З-Сиб,2026-10-01,6622354.165467081,5129033.277297237,8115675.053636924
train_km,З-Сиб,2026-11-01,7191539.012937577,5698218.124767734,8684859.901107421
train_km,З-Сиб,2026-12-01,7332479.959679325,5839159.071509481,8825800.84784917
train_km,Крас,2026-01-01,6839037.318141611,5816947.419238447,7861127.217044775
train_km,Крас,2026-02-01,7265264.240792752,6243174.341889588,8287354.139695916
train_km,Крас,2026-03-01,7451621.881143653,6429531.982240489,8473711.780046817
train_km,Крас,2026-04-01,7604986.028955853,6582896.1300526885,8627075.927859018
train_km,Крас,2026-05-01,7497185.246497516,6475095.3475943515,8519275.14540068
train_km,Крас,2026-06-01,7339231.68541337,6317141.786510206,8361321.584316534
train_km,Крас,2026-07-01,8049599.931986619,7027510.033083455,9071689.830889784
train_km,Крас,2026-08-01,6517831.315357589,5495741.416454425,7539921.214260753
train_km,Крас,2026-09-01,6178332.677652645,5156242.778749481,7200422.576555809
train_km,Крас,2026-10-01,6316304.831969577,5294214.933066413,7338394.730872741
train_km,Крас,2026-11-01,6243073.263404207,5220983.364501043,7265163.162307371
train_km,Крас,2026-12-01,6247970.490506418,5225880.591603254,7270060.389409582
train_km,В-Сиб,2026-01-01,8818539.435177071,6697023.126397828,10940055.743956314
train_km,В-Сиб,2026-02-01,8389736.382249117,6268220.0734698735,10511252.69102836
train_km,В-Сиб,2026-03-01,9263920.506986018,7142404.198206775,11385436.815765262
train_km,В-Сиб,2026-04-01,9283779.532888863,7162263.22410962,11405295.841668107
train_km,В-Сиб,2026-05-01,10571015.21341942,8449498.904640177,12692531.522198664
