,TIME_DIFF,global_index,source_index,lambda_est,START_TIME,INDEX
560,196.8919044054967,560,2,0.00039579947282878726,2026-08-25 07:24:26.955613560,0.6222222222222222
561,1406.538252975342,561,2,0.00039579947282878726,2026-08-26 06:50:59.250792060,0.6233333333333333
562,3541.752504864221,562,2,0.00039579947282878726,2026-08-28 17:52:44.401083900,0.6244444444444445
563,4663.93464600018,563,2,0.00039579947282878726,2026-08-31 23:36:40.479843900,0.6255555555555555
564,4562.320128199383,564,2,0.00039579947282878726,2026-09-04 03:38:59.687535900,0.6266666666666667
565,8356.093140309828,565,2,0.00039579947282878726,2026-09-09 22:55:05.275954500,0.6277777777777778
566,1489.2157999972499,566,2,0.00039579947282878726,2026-09-10 23:44:18.223954320,0.6288888888888889
567,286.3554137104482,567,2,0.00039579947282878726,2026-09-11 04:30:39.548776920,0.63
568,440.032622580719,568,2,0.00039579947282878726,2026-09-11 11:50:41.506131780,0.6311111111111111
569,160.46646933604185,569,2,0.00039579947282878726,2026-09-11 14:31:09.494291940,0.6322222222222222
570,6541.081460840118,570,2,0.00039579947282878726,2026-09-16 03:32:14.381942340,0.6333333333333333
571,478.1196533824007,571,2,0.00039579947282878726,2026-09-16 11:30:21.561145260,0.6344444444444445
572,3661.0532835106887,572,2,0.00039579947282878726,2026-09-19 00:31:24.758155920,0.6355555555555555
573,36.706530207123286,573,2,0.00039579947282878726,2026-09-19 01:08:07.149968340,0.6366666666666667
574,830.0511224901843,574,2,0.00039579947282878726,2026-09-19 14:58:10.217317740,0.6377777777777778
575,8719.563207928355,575,2,0.00039579947282878726,2026-09-25 16:17:44.009793480,0.6388888888888888
576,348.88496708880547,576,2,0.00039579947282878726,2026-09-25 22:06:37.107818760,0.64
577,728.2020861859437,577,2,0.00039579947282878726,2026-09-26 10:14:49.232989920,0.6411111111111111
578,3104.209791803387,578,2,0.00039579947282878726,2026-09-28 13:59:01.820498160,0.6422222222222222
579,6705.408268419838,579,2,0.00039579947282878726,2026-10-03 05:44:26.316603360,0.6433333333333333
580,564.4469330726313,580,2,0.00039579947282878726,2026-10-03 15:08:53.132587680,0.6444444444444445
581,4048.744502116767,581,2,0.00039579947282878726,2026-10-06 10:37:37.802714700,0.6455555555555555
582,224.15371178456692,582,2,0.00039579947282878726,2026-10-06 14:21:47.025421800,0.6466666666666666
583,1408.8138875529667,583,2,0.00039579947282878726,2026-10-07 13:50:35.858674980,0.6477777777777778
584,151.46092440592997,584,2,0.00039579947282878726,2026-10-07 16:22:03.514139280,0.6488888888888888
585,467.63694794366216,585,2,0.00039579947282878726,2026-10-08 00:09:41.731015920,0.65
586,484.3820291796839,586,2,0.00039579947282878726,2026-10-08 08:14:04.652766720,0.6511111111111111
587,2752.831749367126,587,2,0.00039579947282878726,2026-10-10 06:06:54.557728740,0.6522222222222223
588,4244.323028145851,588,2,0.00039579947282878726,2026-10-13 04:51:13.939417500,0.6533333333333333
589,6481.245567267561,589,2,0.00039579947282878726,2026-10-17 16:52:28.673453520,0.6544444444444445
590,46.68656664240005,590,2,0.00039579947282878726,2026-10-17 17:39:09.867452100,0.6555555555555556
591,2906.350727587026,591,2,0.00039579947282878726,2026-10-19 18:05:30.911107320,0.6566666666666666
592,4501.990511609136,592,2,0.00039579947282878726,2026-10-22 21:07:30.341803860,0.6577777777777778
593,902.5327740270047,593,2,0.00039579947282878726,2026-10-23 12:10:02.308245480,0.6588888888888889
594,2267.441344997211,594,2,0.00039579947282878726,2026-10-25 01:57:28.788945300,0.66
595,3749.395789669611,595,2,0.00039579947282878726,2026-10-27 16:26:52.536325500,0.6611111111111111
596,3690.351614530527,596,2,0.00039579947282878726,2026-10-30 05:57:13.633197300,0.6622222222222223
597,579.0662966675042,597,2,0.00039579947282878726,2026-10-30 15:36:17.610997380,0.6633333333333333
598,3116.5377488256604,598,2,0.00039579947282878726,2026-11-01 19:32:49.875926880,0.6644444444444444
599,124.04530130533745,599,2,0.00039579947282878726,2026-11-01 21:36:52.594005240,0.6655555555555556
600,8908.817797060125,600,0,0.0003792283966223391,2026-11-08 02:05:41.661828840,0.6666666666666666
601,1075.5548839105104,601,0,0.0003792283966223391,2026-11-08 20:01:14.954863440,0.6677777777777778
602,417.7627142328799,602,0,0.0003792283966223391,2026-11-09 02:59:00.717717420,0.6688888888888889
603,2562.013581356883,603,0,0.0003792283966223391,2026-11-10 21:41:01.532598840,0.67
604,155.0895790911157,604,0,0.0003792283966223391,2026-11-11 00:16:06.907344300,0.6711111111111111
605,2877.9615710418707,605,0,0.0003792283966223391,2026-11-13 00:14:04.601606820,0.6722222222222223
606,5877.54846178221,606,0,0.0003792283966223391,2026-11-17 02:11:37.509313800,0.6733333333333333
607,396.75840057797734,607,0,0.0003792283966223391,2026-11-17 08:48:23.013348480,0.6744444444444444
608,15983.426109079212,608,0,0.0003792283966223391,2026-11-28 11:11:48.579893220,0.6755555555555556
609,1787.8096114588182,609,0,0.0003792283966223391,2026-11-29 16:59:37.156580760,0.6766666666666666
610,1906.0279857833232,610,0,0.0003792283966223391,2026-12-01 00:45:38.835727740,0.6777777777777778
611,440.3509441170136,611,0,0.0003792283966223391,2026-12-01 08:05:59.892374760,0.6788888888888889
612,370.9758671408478,612,0,0.0003792283966223391,2026-12-01 14:16:58.444403220,0.68
613,2047.0647612440896,613,0,0.0003792283966223391,2026-12-03 00:24:02.330077860,0.6811111111111111
614,4164.987152417236,614,0,0.0003792283966223391,2026-12-05 21:49:01.559222880,0.6822222222222222
615,4644.6092383255955,615,0,0.0003792283966223391,2026-12-09 03:13:38.113522440,0.6833333333333333
616,4254.055894188197,616,0,0.0003792283966223391,2026-12-12 02:07:41.467173720,0.6844444444444444
617,1306.9642181566885,617,0,0.0003792283966223391,2026-12-12 23:54:39.320263080,0.6855555555555556
618,1566.1858239803041,618,0,0.0003792283966223391,2026-12-14 02:00:50.469701940,0.6866666666666666
619,9195.375731473097,619,0,0.0003792283966223391,2026-12-20 11:16:13.013590320,0.6877777777777778
620,130.5812818175601,620,0,0.0003792283966223391,2026-12-20 13:26:47.890499340,0.6888888888888889
621,4830.0278605045205,621,0,0.0003792283966223391,2026-12-23 21:56:49.562129640,0.69
622,652.7708722943058,622,0,0.0003792283966223391,2026-12-24 08:49:35.814467280,0.6911111111111111
623,12098.379117217974,623,0,0.0003792283966223391,2027-01-01 18:27:58.561500360,0.6922222222222222
624,5052.393928662015,624,0,0.0003792283966223391,2027-01-05 06:40:22.197220080,0.6933333333333334
625,4270.066529402116,625,0,0.0003792283966223391,2027-01-08 05:50:26.188984200,0.6944444444444444
626,989.9389341445498,626,0,0.0003792283966223391,2027-01-08 22:20:22.525032840,0.6955555555555556
627,4444.310615323755,627,0,0.0003792283966223391,2027-01-12 00:24:41.161952280,0.6966666666666667
628,1524.5804444951646,628,0,0.0003792283966223391,2027-01-13 01:49:15.988621979,0.6977777777777778
629,1156.6612269636944,629,0,0.0003792283966223391,2027-01-13 21:05:55.662239820,0.6988888888888889
630,1232.2020415184513,630,0,0.0003792283966223391,2027-01-14 17:38:07.784730960,0.7
631,2701.3756730750506,631,0,0.0003792283966223391,2027-01-16 14:39:30.325115460,0.7011111111111111
632,1196.934187848779,632,0,0.0003792283966223391,2027-01-17 10:36:26.376386340,0.7022222222222222
633,403.459172308426,633,0,0.0003792283966223391,2027-01-17 17:19:53.926724880,0.7033333333333334
634,343.10283376900657,634,0,0.0003792283966223391,2027-01-17 23:03:00.096751020,0.7044444444444444
635,409.26907495749975,635,0,0.0003792283966223391,2027-01-18 05:52:16.241248439,0.7055555555555556
636,1172.7324446589855,636,0,0.0003792283966223391,2027-01-19 01:25:00.187927980,0.7066666666666667
637,4156.17688211543,637,0,0.0003792283966223391,2027-01-21 22:41:10.800854880,0.7077777777777777
638,6419.248679135843,638,0,0.0003792283966223391,2027-01-26 09:40:25.721603040,0.7088888888888889
639,3162.739392653088,639,0,0.0003792283966223391,2027-01-28 14:23:10.085162280,0.71
640,453.9691550509096,640,0,0.0003792283966223391,2027-01-28 21:57:08.234465280,0.7111111111111111
641,1465.7298991033579,641,0,0.0003792283966223391,2027-01-29 22:22:52.028411520,0.7122222222222222
642,8215.327105836855,642,0,0.0003792283966223391,2027-02-04 15:18:11.654761740,0.7133333333333334
643,2064.9896604407495,643,0,0.0003792283966223391,2027-02-06 01:43:11.034388140,0.7144444444444444
644,943.8607608502175,644,0,0.0003792283966223391,2027-02-06 17:27:02.680039200,0.7155555555555555
645,433.65899507525074,645,0,0.0003792283966223391,2027-02-07 00:40:42.219743700,0.7166666666666667
646,6124.220599858399,646,0,0.0003792283966223391,2027-02-11 06:44:55.455735240,0.7177777777777777
647,3228.990197140192,647,0,0.0003792283966223391,2027-02-13 12:33:54.867563640,0.7188888888888889
648,3951.6820063363307,648,0,0.0003792283966223391,2027-02-16 06:25:35.787943800,0.72
649,665.5556567823627,649,0,0.0003792283966223391,2027-02-16 17:31:09.127350720,0.7211111111111111
650,3878.66824037648,650,0,0.0003792283966223391,2027-02-19 10:09:49.221773340,0.7222222222222222
651,5771.923073890799,651,0,0.0003792283966223391,2027-02-23 10:21:44.606206740,0.7233333333333334
652,1003.182155199254,652,0,0.0003792283966223391,2027-02-24 03:04:55.535518740,0.7244444444444444
653,4510.395560990704,653,0,0.0003792283966223391,2027-02-27 06:15:19.269178140,0.7255555555555555
654,3453.6801812998124,654,0,0.0003792283966223391,2027-03-01 15:49:00.080056140,0.7266666666666667
655,1338.4905300298917,655,0,0.0003792283966223391,2027-03-02 14:07:29.511857940,0.7277777777777777
656,2748.1060108162333,656,0,0.0003792283966223391,2027-03-04 11:55:35.872506900,0.7288888888888889
657,5079.110087180036,657,0,0.0003792283966223391,2027-03-08 00:34:42.477737700,0.73
658,3147.828550733343,658,0,0.0003792283966223391,2027-03-10 05:02:32.190781680,0.7311111111111112
659,3578.9113267285297,659,0,0.0003792283966223391,2027-03-12 16:41:26.870385420,0.7322222222222222
660,1774.918846480101,660,0,0.0003792283966223391,2027-03-13 22:16:22.001174220,0.7333333333333333
661,6000.571874811243,661,0,0.0003792283966223391,2027-03-18 02:16:56.313662880,0.7344444444444445
662,856.6154676064069,662,0,0.0003792283966223391,2027-03-18 16:33:33.241719300,0.7355555555555555
663,548.0276946164397,663,0,0.0003792283966223391,2027-03-19 01:41:34.903396260,0.7366666666666667
664,2811.2048040068757,664,0,0.0003792283966223391,2027-03-21 00:32:47.191636680,0.7377777777777778
665,6746.435902334392,665,0,0.0003792283966223391,2027-03-25 16:59:13.345776780,0.7388888888888889
666,4471.736165417877,666,0,0.0003792283966223391,2027-03-28 19:30:57.515701800,0.74
667,1098.9098130818873,667,0,0.0003792283966223391,2027-03-29 13:49:52.104486720,0.7411111111111112
668,7832.948229667864,668,0,0.0003792283966223391,2027-04-04 00:22:48.998266800,0.7422222222222222
669,5063.82546433717,669,0,0.0003792283966223391,2027-04-07 12:46:38.526127020,0.7433333333333333
670,2614.900837053283,670,0,0.0003792283966223391,2027-04-09 08:21:32.576350200,0.7444444444444445
671,1874.5681553194897,671,0,0.0003792283966223391,2027-04-10 15:36:06.665669400,0.7455555555555555
672,456.9592308459619,672,0,0.0003792283966223391,2027-04-10 23:13:04.219520100,0.7466666666666667
673,706.5624642402545,673,0,0.0003792283966223391,2027-04-11 10:59:37.967374560,0.7477777777777778
674,328.00742480563645,674,0,0.0003792283966223391,2027-04-11 16:27:38.412862920,0.7488888888888889
675,3262.7338927246656,675,0,0.0003792283966223391,2027-04-13 22:50:22.446426420,0.75
676,4828.580543362585,676,0,0.0003792283966223391,2027-04-17 07:18:57.279028140,0.7511111111111111
677,1868.7145693232148,677,0,0.0003792283966223391,2027-04-18 14:27:40.153187520,0.7522222222222222
678,2420.0636866394716,678,0,0.0003792283966223391,2027-04-20 06:47:43.974385920,0.7533333333333333
679,2881.810182436909,679,0,0.0003792283966223391,2027-04-22 06:49:32.585332140,0.7544444444444445
680,1779.6912614388148,680,0,0.0003792283966223391,2027-04-23 12:29:14.061018420,0.7555555555555555
681,566.0852451663472,681,0,0.0003792283966223391,2027-04-23 21:55:19.175728440,0.7566666666666667
682,1272.4145801141535,682,0,0.0003792283966223391,2027-04-24 19:07:44.050535280,0.7577777777777778
683,1893.1816112719948,683,0,0.0003792283966223391,2027-04-26 02:40:54.947211600,0.7588888888888888
684,2355.2624294468146,684,0,0.0003792283966223391,2027-04-27 17:56:10.692978420,0.76
685,3356.0125167275996,685,0,0.0003792283966223391,2027-04-30 01:52:11.443982100,0.7611111111111111
686,627.1953497443434,686,0,0.0003792283966223391,2027-04-30 12:19:23.164966740,0.7622222222222222
687,2925.4547170912674,687,0,0.0003792283966223391,2027-05-02 13:04:50.447992200,0.7633333333333333
688,1043.5039302411567,688,0,0.0003792283966223391,2027-05-03 06:28:20.683806720,0.7644444444444445
689,4080.6892675510376,689,0,0.0003792283966223391,2027-05-06 02:29:02.039859779,0.7655555555555555
690,4156.296504546562,690,0,0.0003792283966223391,2027-05-08 23:45:19.830132540,0.7666666666666667
691,2330.8402857441947,691,0,0.0003792283966223391,2027-05-10 14:36:10.247277180,0.7677777777777778
692,737.3409434812646,692,0,0.0003792283966223391,2027-05-11 02:53:30.703886099,0.7688888888888888
693,2482.851128881176,693,0,0.0003792283966223391,2027-05-12 20:16:21.771618960,0.77
694,3365.8048723033958,694,0,0.0003792283966223391,2027-05-15 04:22:10.063957140,0.7711111111111111
695,3649.218590251693,695,0,0.0003792283966223391,2027-05-17 17:11:23.179372260,0.7722222222222223
696,1213.2293185081232,696,0,0.0003792283966223391,2027-05-18 13:24:36.938482740,0.7733333333333333
697,1745.2990076038984,697,0,0.0003792283966223391,2027-05-19 18:29:54.878938980,0.7744444444444445
698,1247.0124111470595,698,0,0.0003792283966223391,2027-05-20 15:16:55.623607800,0.7755555555555556
699,1766.853350840917,699,0,0.0003792283966223391,2027-05-21 20:43:46.824658260,0.7766666666666666
700,1686.775322942202,700,1,0.0001933473058986396,2027-05-23 00:50:33.344034780,0.7777777777777778
701,3381.446386627621,701,1,0.0001933473058986396,2027-05-25 09:12:00.127232400,0.7788888888888889
702,19926.279102967328,702,1,0.0001933473058986396,2027-06-08 05:18:16.873410480,0.78
703,296.52713321352866,703,1,0.0001933473058986396,2027-06-08 10:14:48.501403260,0.7811111111111111
704,4928.452291222657,704,1,0.0001933473058986396,2027-06-11 20:23:15.638876640,0.7822222222222223
705,587.5751995012539,705,1,0.0001933473058986396,2027-06-12 06:10:50.150846700,0.7833333333333333
706,3037.2926636078196,706,1,0.0001933473058986396,2027-06-14 08:48:07.710663179,0.7844444444444444
707,1662.921060200295,707,1,0.0001933473058986396,2027-06-15 12:31:02.974275180,0.7855555555555556
708,4019.1681454314266,708,1,0.0001933473058986396,2027-06-18 07:30:13.063001040,0.7866666666666666
709,896.4097483643991,709,1,0.0001933473058986396,2027-06-18 22:26:37.647902880,0.7877777777777778
710,3650.008408729272,710,1,0.0001933473058986396,2027-06-21 11:16:38.152426680,0.7888888888888889
711,3305.436465094889,711,1,0.0001933473058986396,2027-06-23 18:22:04.340332380,0.79
712,298.16664591309444,712,1,0.0001933473058986396,2027-06-23 23:20:14.339087160,0.7911111111111111
713,2344.0640180459445,713,1,0.0001933473058986396,2027-06-25 14:24:18.180169920,0.7922222222222223
714,335.30364760497406,714,1,0.0001933473058986396,2027-06-25 19:59:36.399026160,0.7933333333333333
715,16555.13909306445,715,1,0.0001933473058986396,2027-07-07 07:54:44.744610060,0.7944444444444444
716,11506.408384039594,716,1,0.0001933473058986396,2027-07-15 07:41:09.247652400,0.7955555555555556
717,458.1625874150996,717,1,0.0001933473058986396,2027-07-15 15:19:19.002897300,0.7966666666666666
718,808.163094408609,718,1,0.0001933473058986396,2027-07-16 04:47:28.788561840,0.7977777777777778
719,1335.073390856621,719,1,0.0001933473058986396,2027-07-17 03:02:33.192013260,0.7988888888888889
720,3055.9700079312765,720,1,0.0001933473058986396,2027-07-19 05:58:31.392489120,0.8
721,7295.612258284161,721,1,0.0001933473058986396,2027-07-24 07:34:08.127986160,0.8011111111111111
722,11003.419194928261,722,1,0.0001933473058986396,2027-07-31 22:57:33.279681899,0.8022222222222222
723,7913.254309683655,723,1,0.0001933473058986396,2027-08-06 10:50:48.538262880,0.8033333333333333
724,3632.4297037638994,724,1,0.0001933473058986396,2027-08-08 23:23:14.320488720,0.8044444444444444
725,5120.503411659575,725,1,0.0001933473058986396,2027-08-12 12:43:44.525188320,0.8055555555555556
726,19715.110410025503,726,1,0.0001933473058986396,2027-08-26 05:18:51.149789820,0.8066666666666666
727,4130.2192657018895,727,1,0.0001933473058986396,2027-08-29 02:09:04.305731940,0.8077777777777778
728,755.7195306148544,728,1,0.0001933473058986396,2027-08-29 14:44:47.477568840,0.8088888888888889
729,6572.16587465979,729,1,0.0001933473058986396,2027-09-03 04:16:57.430048440,0.81
730,8283.758166964559,730,1,0.0001933473058986396,2027-09-08 22:20:42.920066280,0.8111111111111111
731,1074.091330339138,731,1,0.0001933473058986396,2027-09-09 16:14:48.399886620,0.8122222222222222
732,9741.145536797168,732,1,0.0001933473058986396,2027-09-16 10:35:57.132094500,0.8133333333333334
733,1265.7196048249937,733,1,0.0001933473058986396,2027-09-17 07:41:40.308384000,0.8144444444444444
734,6744.5916582943,734,1,0.0001933473058986396,2027-09-22 00:06:15.807881640,0.8155555555555556
735,8703.053068008145,735,1,0.0001933473058986396,2027-09-28 01:09:18.991962120,0.8166666666666667
736,1559.1835211917987,736,1,0.0001933473058986396,2027-09-29 03:08:30.003233640,0.8177777777777778
737,1435.446541503606,737,1,0.0001933473058986396,2027-09-30 03:03:56.795723820,0.8188888888888889
738,1706.536921217574,738,1,0.0001933473058986396,2027-10-01 07:30:29.010996900,0.82
739,681.4577734800802,739,1,0.0001933473058986396,2027-10-01 18:51:56.477405700,0.8211111111111111
740,1157.8331114945179,740,1,0.0001933473058986396,2027-10-02 14:09:46.464095340,0.8222222222222222
741,4069.184228149371,741,1,0.0001933473058986396,2027-10-05 09:58:57.517784340,0.8233333333333334
742,3441.5617594102214,742,1,0.0001933473058986396,2027-10-07 19:20:31.223348940,0.8244444444444444
743,6316.344484580811,743,1,0.0001933473058986396,2027-10-12 04:36:51.892423800,0.8255555555555556
744,3778.52972304142,744,1,0.0001933473058986396,2027-10-14 19:35:23.675806260,0.8266666666666667
745,7415.612875335092,745,1,0.0001933473058986396,2027-10-19 23:11:00.448326360,0.8277777777777777
746,1197.418529986418,746,1,0.0001933473058986396,2027-10-20 19:08:25.560125520,0.8288888888888889
747,7179.605912995678,747,1,0.0001933473058986396,2027-10-25 18:48:01.914905280,0.83
748,18983.763191606868,748,1,0.0001933473058986396,2027-11-07 23:11:47.706401700,0.8311111111111111
749,8133.103551198393,749,1,0.0001933473058986396,2027-11-13 14:44:53.919473580,0.8322222222222222
750,1128.1247482874799,750,1,0.0001933473058986396,2027-11-14 09:33:01.404370800,0.8333333333333334
751,188.99567642488884,751,1,0.0001933473058986396,2027-11-14 12:42:01.144956300,0.8344444444444444
752,1740.3341684790153,752,1,0.0001933473058986396,2027-11-15 17:42:21.195065040,0.8355555555555556
753,16032.184290798676,753,1,0.0001933473058986396,2027-11-26 20:54:32.252512980,0.8366666666666667
754,5388.576432049623,754,1,0.0001933473058986396,2027-11-30 14:43:06.838435920,0.8377777777777777
755,14310.370278889795,755,1,0.0001933473058986396,2027-12-10 13:13:29.055169320,0.8388888888888889
756,732.2244905665125,756,1,0.0001933473058986396,2027-12-11 01:25:42.524603340,0.84
757,3913.0935267290597,757,1,0.0001933473058986396,2027-12-13 18:38:48.136207080,0.8411111111111111
758,8524.020760568668,758,1,0.0001933473058986396,2027-12-19 16:42:49.381841160,0.8422222222222222
759,762.3591557953977,759,1,0.0001933473058986396,2027-12-20 05:25:10.931188920,0.8433333333333334
760,16703.036789582453,760,1,0.0001933473058986396,2027-12-31 19:48:13.138563900,0.8444444444444444
761,2513.2698046693304,761,1,0.0001933473058986396,2028-01-02 13:41:29.326844040,0.8455555555555555
762,1232.9832489286914,762,1,0.0001933473058986396,2028-01-03 10:14:28.321779780,0.8466666666666667
763,907.8480606617705,763,1,0.0001933473058986396,2028-01-04 01:22:19.205419500,0.8477777777777777
764,7353.64195531754,764,1,0.0001933473058986396,2028-01-09 03:55:57.722738520,0.8488888888888889
765,2967.036976352569,765,1,0.0001933473058986396,2028-01-11 05:22:59.941319700,0.85
766,1751.3759371675044,766,1,0.0001933473058986396,2028-01-12 10:34:22.497549720,0.8511111111111112
767,4955.530573189819,767,1,0.0001933473058986396,2028-01-15 21:09:54.331941120,0.8522222222222222
768,25.83214205540458,768,1,0.0001933473058986396,2028-01-15 21:35:44.260464480,0.8533333333333333
769,289.0095896370977,769,1,0.0001933473058986396,2028-01-16 02:24:44.835842700,0.8544444444444445
770,369.7654464465017,770,1,0.0001933473058986396,2028-01-16 08:34:30.762629460,0.8555555555555555
771,1777.0965280738778,771,1,0.0001933473058986396,2028-01-17 14:11:36.554313900,0.8566666666666667
772,8516.977077964288,772,1,0.0001933473058986396,2028-01-23 12:08:35.178991740,0.8577777777777778
773,15784.74374625548,773,1,0.0001933473058986396,2028-02-03 11:13:19.803767100,0.8588888888888889
774,53.39349555555652,774,1,0.0001933473058986396,2028-02-03 12:06:43.413500400,0.86
775,24724.220827502217,775,1,0.0001933473058986396,2028-02-20 16:10:56.663150520,0.8611111111111112
776,4111.8351912758035,776,1,0.0001933473058986396,2028-02-23 12:42:46.774627080,0.8622222222222222
777,147.4609289536551,777,1,0.0001933473058986396,2028-02-23 15:10:14.430364320,0.8633333333333333
778,5903.584157842027,778,1,0.0001933473058986396,2028-02-27 17:33:49.479834840,0.8644444444444445
779,17206.95250360673,779,1,0.0001933473058986396,2028-03-10 16:20:46.630051260,0.8655555555555555
780,11247.18049073513,780,1,0.0001933473058986396,2028-03-18 11:47:57.459495360,0.8666666666666667
781,1231.1424509533124,781,1,0.0001933473058986396,2028-03-19 08:19:06.006552540,0.8677777777777778
782,317.19800480675275,782,1,0.0001933473058986396,2028-03-19 13:36:17.886840960,0.8688888888888889
783,5987.481375468457,783,1,0.0001933473058986396,2028-03-23 17:23:46.769369100,0.87
784,3736.7073777315354,784,1,0.0001933473058986396,2028-03-26 07:40:29.212032960,0.8711111111111111
785,14685.937022333706,785,1,0.0001933473058986396,2028-04-05 12:26:25.433372940,0.8722222222222222
786,2094.2967571938507,786,1,0.0001933473058986396,2028-04-06 23:20:43.238804580,0.8733333333333333
787,1775.7380693874434,787,1,0.0001933473058986396,2028-04-08 04:56:27.522967860,0.8744444444444445
788,4080.2931026349256,788,1,0.0001933473058986396,2028-04-11 00:56:45.109125960,0.8755555555555555
789,5917.490495573198,789,1,0.0001933473058986396,2028-04-15 03:34:14.538860340,0.8766666666666667
790,4552.0458411066265,790,1,0.0001933473058986396,2028-04-18 07:26:17.289326760,0.8777777777777778
791,108.22530614413373,791,1,0.0001933473058986396,2028-04-18 09:14:30.807695400,0.8788888888888889
792,10293.6722615436,792,1,0.0001933473058986396,2028-04-25 12:48:11.143387980,0.88
793,13737.270295346314,793,1,0.0001933473058986396,2028-05-05 01:45:27.361108800,0.8811111111111111
794,5945.370283783927,794,1,0.0001933473058986396,2028-05-09 04:50:49.578135780,0.8822222222222222
795,3492.8240708452354,795,1,0.0001933473058986396,2028-05-11 15:03:39.022386540,0.8833333333333333
796,10318.109461577027,796,1,0.0001933473058986396,2028-05-18 19:01:45.590081160,0.8844444444444445
797,1423.1287721118765,797,1,0.0001933473058986396,2028-05-19 18:44:53.316407880,0.8855555555555555
798,5639.382036769201,798,1,0.0001933473058986396,2028-05-23 16:44:16.238614019,0.8866666666666667
799,6718.447603689662,799,1,0.0001933473058986396,2028-05-28 08:42:43.094835420,0.8877777777777778
800,846.4991164427925,800,2,0.00039579947282878726,2028-05-28 22:49:13.041821940,0.8888888888888888
801,1232.7579387906296,801,2,0.00039579947282878726,2028-05-29 19:21:58.518149400,0.89
802,320.4815242502364,802,2,0.00039579947282878726,2028-05-30 00:42:27.409604400,0.8911111111111111
803,1620.9809795826652,803,2,0.00039579947282878726,2028-05-31 03:43:26.268379380,0.8922222222222222
804,7346.326064651932,804,2,0.00039579947282878726,2028-06-05 06:09:45.832258500,0.8933333333333333
805,252.95592938391513,805,2,0.00039579947282878726,2028-06-05 10:22:43.188021540,0.8944444444444445
806,816.4409725899102,806,2,0.00039579947282878726,2028-06-05 23:59:09.646376940,0.8955555555555555
807,1441.8943832386315,807,2,0.00039579947282878726,2028-06-07 00:01:03.309371220,0.8966666666666666
808,1754.3659833508252,808,2,0.00039579947282878726,2028-06-08 05:15:25.268372280,0.8977777777777778
809,5668.284277752268,809,2,0.00039579947282878726,2028-06-12 03:43:42.325037400,0.8988888888888888
810,1779.4580908464402,810,2,0.00039579947282878726,2028-06-13 09:23:09.810488160,0.9
811,9978.444412130202,811,2,0.00039579947282878726,2028-06-20 07:41:36.475216020,0.9011111111111111
812,420.866490431334,812,2,0.00039579947282878726,2028-06-20 14:42:28.464641880,0.9022222222222223
813,7813.104087552459,813,2,0.00039579947282878726,2028-06-26 00:55:34.709895000,0.9033333333333333
814,5680.921204343595,814,2,0.00039579947282878726,2028-06-29 23:36:29.982155640,0.9044444444444445
815,324.6935583563413,815,2,0.00039579947282878726,2028-06-30 05:01:11.595657000,0.9055555555555556
816,5.0904511881906895,816,2,0.00039579947282878726,2028-06-30 05:06:17.022728280,0.9066666666666666
817,1628.7769679610776,817,2,0.00039579947282878726,2028-07-01 08:15:03.640805940,0.9077777777777778
818,230.78428091843114,818,2,0.00039579947282878726,2028-07-01 12:05:50.697661080,0.9088888888888889
819,4557.349915345419,819,2,0.00039579947282878726,2028-07-04 16:03:11.692581780,0.91
820,32.41198112225822,820,2,0.00039579947282878726,2028-07-04 16:35:36.411449100,0.9111111111111111
821,3243.4800197321556,821,2,0.00039579947282878726,2028-07-06 22:39:05.212633080,0.9122222222222223
822,2091.512389996459,822,2,0.00039579947282878726,2028-07-08 09:30:35.956032840,0.9133333333333333
823,1359.2893922093115,823,2,0.00039579947282878726,2028-07-09 08:09:53.319565380,0.9144444444444444
824,384.41828052375007,824,2,0.00039579947282878726,2028-07-09 14:34:18.416396820,0.9155555555555556
825,453.80525945145314,825,2,0.00039579947282878726,2028-07-09 22:08:06.731963880,0.9166666666666666
826,5558.64665573016,826,2,0.00039579947282878726,2028-07-13 18:46:45.531307680,0.9177777777777778
827,1456.3683108543394,827,2,0.00039579947282878726,2028-07-14 19:03:07.629958920,0.9188888888888889
828,2796.511304265972,828,2,0.00039579947282878726,2028-07-16 17:39:38.308214880,0.92
829,3564.184534819451,829,2,0.00039579947282878726,2028-07-19 05:03:49.380304080,0.9211111111111111
830,3684.74521514717,830,2,0.00039579947282878726,2028-07-21 18:28:34.093212900,0.9222222222222223
831,4529.972871840853,831,2,0.00039579947282878726,2028-07-24 21:58:32.465523360,0.9233333333333333
832,1924.9088288229082,832,2,0.00039579947282878726,2028-07-26 06:03:26.995252740,0.9244444444444444
833,2741.458271044991,833,2,0.00039579947282878726,2028-07-28 03:44:54.491515440,0.9255555555555556
834,123.53795818823514,834,2,0.00039579947282878726,2028-07-28 05:48:26.769006720,0.9266666666666666
835,3854.634502618649,835,2,0.00039579947282878726,2028-07-30 22:03:04.839163860,0.9277777777777778
836,1792.6669976820438,836,2,0.00039579947282878726,2028-08-01 03:55:44.859024720,0.9288888888888889
837,2209.4959580334694,837,2,0.00039579947282878726,2028-08-02 16:45:14.616506760,0.93
838,1151.8260744386773,838,2,0.00039579947282878726,2028-08-03 11:57:04.180973040,0.9311111111111111
839,6529.03935719575,839,2,0.00039579947282878726,2028-08-08 00:46:06.542404800,0.9322222222222222
